chrom	start	end	atac_wt_emb_height	atac_wt_l1_height	atac_wt_l2_height	atac_wt_l3_height	atac_wt_l4_height	atac_wt_ya_height	atac_glp1_d1_height	atac_glp1_d2_height	atac_glp1_d6_height	atac_glp1_d9_height	atac_glp1_d13_height	atac_source
chrX	4890270	4890421	17.80	15.46	15.46	18.63	15.69	13.29	35.52	28.22	23.40	23.62	23.73	atac_wt_pe
chrX	4893775	4893926	9.64	12.28	8.21	7.85	8.73	7.44	13.97	11.14	11.08	11.75	9.95	atac_wt_pe
chrX	4895314	4895465	3.26	4.45	5.85	5.60	4.41	3.38	4.90	5.27	4.47	4.15	4.75	atac_wt_pe
chrX	4895867	4896018	2.63	3.80	4.12	5.37	2.87	2.79	3.25	4.16	4.16	4.46	4.91	atac_wt_pe
chrX	4899709	4899860	19.92	41.10	54.36	41.06	38.45	26.04	54.93	59.24	45.22	48.92	39.51	atac_wt_pe
chrX	4903489	4903640	32.93	8.44	10.69	8.64	5.47	7.22	4.58	5.89	4.45	5.89	6.56	atac_wt_pe
chrX	4903923	4904074	8.32	4.36	5.56	4.71	4.16	2.58	3.51	3.44	3.12	3.19	4.02	atac_wt_pe
chrX	4905927	4906078	2.65	2.73	3.69	4.59	6.55	5.72	18.10	10.64	12.64	14.61	10.73	atac_wt_pe
chrX	4908724	4908875	3.57	2.92	4.24	2.74	2.48	2.84	3.79	2.85	2.19	1.63	1.52	atac_wt_pe
chrX	4909417	4909568	0.97	1.66	1.22	1.16	2.43	1.26	1.16	1.20	0.92	0.81	1.36	atac_wt_pe
chrX	4910651	4910802	1.11	1.56	2.36	1.43	2.45	2.37	3.77	4.04	4.04	3.24	2.99	atac_wt_pe
chrX	4911091	4911242	1.48	1.99	2.52	1.64	1.83	2.14	3.72	5.30	9.95	7.23	7.71	atac_glp1_se
chrX	4911534	4911685	1.69	2.28	2.34	2.29	2.33	2.76	7.33	8.11	9.22	9.20	7.87	atac_wt_pe
chrX	4913628	4913779	1.96	1.98	3.20	1.35	1.54	2.34	6.06	4.18	3.75	3.90	3.82	atac_glp1_se
chrX	4918658	4918809	3.09	2.03	1.61	1.69	3.99	2.63	3.27	2.52	3.12	3.99	5.56	atac_wt_pe
chrX	4920891	4921042	0.84	1.22	0.87	1.84	1.62	1.50	2.47	1.50	1.99	1.65	1.25	atac_glp1_se
chrX	4926969	4927120	3.15	3.81	3.47	4.69	4.44	3.21	5.59	4.29	3.02	2.71	2.23	atac_wt_pe
chrX	4928233	4928384	1.27	1.72	2.19	6.53	4.54	7.55	25.12	14.06	11.04	11.60	7.21	atac_wt_pe
chrX	4933084	4933235	14.07	11.32	23.23	14.18	9.94	6.36	13.15	16.31	12.43	16.66	17.14	atac_wt_pe
chrX	4939052	4939203	2.31	3.60	4.58	2.68	1.81	1.42	1.84	2.27	2.00	2.47	3.24	atac_glp1_se
chrX	4949584	4949735	2.35	3.13	2.57	1.44	1.24	1.32	1.66	2.76	2.46	3.01	3.55	atac_glp1_se
chrX	4950036	4950187	2.57	4.10	4.21	2.28	1.86	1.49	1.86	2.30	1.96	2.81	3.40	atac_wt_pe
chrX	4957000	4957151	5.60	6.06	6.35	4.67	3.69	2.62	3.11	4.66	3.33	2.99	3.36	atac_glp1_se
chrX	4957372	4957523	22.18	18.42	28.64	14.81	12.55	8.19	15.74	12.20	9.53	8.99	9.44	atac_wt_pe
chrX	4957905	4958056	5.56	5.48	5.74	5.77	4.16	2.50	2.25	2.19	1.72	1.83	1.99	atac_wt_pe
chrX	4958970	4959121	4.94	3.84	5.32	4.20	6.59	3.27	4.41	6.65	6.41	5.67	7.82	atac_wt_se
chrX	4959521	4959672	7.42	7.98	7.74	6.03	7.21	3.91	4.99	4.13	3.23	4.52	5.36	atac_wt_pe
chrX	4960431	4960582	96.02	81.55	80.71	70.16	47.82	26.30	50.30	56.43	45.70	54.63	65.13	atac_wt_pe
chrX	4961105	4961256	49.78	17.94	16.03	19.39	16.27	5.84	9.70	7.25	4.69	5.79	8.62	atac_wt_pe
chrX	4961738	4961889	59.62	21.59	15.86	20.39	13.71	5.76	7.19	6.82	5.07	6.00	9.02	atac_wt_pe
chrX	4962342	4962493	56.00	37.17	51.09	40.06	32.66	24.56	48.17	50.65	34.63	39.89	42.56	atac_wt_pe
chrX	4963849	4964000	5.05	3.57	3.36	3.05	5.07	3.25	3.56	2.73	2.31	2.51	4.40	atac_wt_se
chrX	4964425	4964576	2.73	2.30	1.67	2.63	3.39	2.32	2.45	1.64	1.60	2.20	2.84	atac_wt_pe
chrX	4965713	4965864	6.25	1.87	2.02	1.90	3.60	1.79	2.58	2.80	2.49	2.84	2.94	atac_wt_se
chrX	4966812	4966963	6.77	2.36	2.55	2.90	2.86	2.63	1.42	1.60	1.43	1.46	2.09	atac_wt_pe
chrX	4969275	4969426	5.68	3.16	2.57	11.64	9.68	4.49	6.48	3.68	3.54	2.56	3.03	atac_wt_pe
chrX	4970117	4970268	4.37	3.30	2.04	6.73	6.83	3.45	4.52	3.27	3.46	2.40	2.78	atac_wt_pe
chrX	4971049	4971200	7.17	7.57	5.53	9.55	16.19	14.24	28.27	19.46	19.19	18.11	13.76	atac_wt_pe
chrX	4971521	4971672	138.31	89.58	118.07	90.82	88.28	58.50	132.63	129.10	109.53	113.41	91.38	atac_wt_pe
chrX	4972110	4972261	31.94	8.16	9.69	22.15	17.97	9.83	22.89	17.84	16.73	15.76	14.64	atac_wt_pe
chrX	4972903	4973054	3.07	2.35	2.15	3.79	4.91	2.69	3.60	5.36	5.31	5.57	5.32	atac_wt_se
chrX	4974632	4974783	0.86	1.03	0.71	1.41	1.40	5.62	14.02	10.48	10.33	11.03	9.69	atac_wt_pe
chrX	4975161	4975312	0.64	1.26	0.78	1.24	1.22	1.87	1.64	1.73	1.84	2.67	3.19	atac_glp1_se
chrX	4976426	4976577	1.23	1.81	1.97	2.04	2.17	3.23	3.17	3.98	3.51	2.77	3.02	atac_glp1_se
chrX	4977519	4977670	2.02	1.61	2.68	2.58	2.83	4.93	10.46	5.63	4.62	4.07	4.29	atac_wt_se
chrX	4977791	4977942	2.07	1.92	1.72	2.27	3.84	3.47	7.55	7.22	6.42	6.17	5.70	atac_wt_pe
chrX	4978236	4978387	13.02	2.70	4.24	3.40	2.87	2.95	2.87	2.77	2.39	2.78	2.26	atac_wt_pe
chrX	4978898	4979049	1.57	1.65	2.10	2.66	5.22	6.11	8.89	7.93	8.17	6.89	6.14	atac_wt_pe
chrX	4979157	4979308	1.24	1.74	2.31	2.93	4.07	7.96	14.29	6.22	7.24	7.75	6.99	atac_wt_pe
chrX	4979724	4979875	5.83	6.47	8.08	3.77	3.47	3.60	4.56	4.75	3.78	3.87	4.15	atac_wt_pe
chrX	4980296	4980447	5.35	4.96	4.40	3.32	2.25	2.44	2.21	1.89	1.51	1.80	2.45	atac_wt_pe
chrX	4981028	4981179	2.70	7.35	8.33	5.79	4.38	4.54	9.58	7.46	6.17	7.91	7.18	atac_wt_pe
chrX	4981689	4981840	2.18	3.65	4.44	4.50	5.42	4.25	8.15	7.31	7.63	6.75	7.21	atac_wt_pe
chrX	4982182	4982333	13.76	27.38	40.23	21.97	12.57	9.14	16.01	19.97	14.95	22.22	24.86	atac_wt_pe
chrX	4982738	4982889	3.63	5.35	5.57	3.49	2.14	2.27	2.92	2.68	1.86	2.20	2.78	atac_wt_pe
chrX	4997808	4997959	15.53	10.58	8.56	9.99	10.08	8.25	18.28	16.27	14.28	15.05	13.57	atac_wt_pe
chrX	4998970	4999121	25.13	10.81	15.72	12.90	11.25	5.90	11.19	12.54	11.27	11.88	14.49	atac_wt_pe
chrX	5004372	5004523	12.05	6.49	7.44	7.92	7.52	5.78	7.02	5.88	5.47	6.88	6.89	atac_wt_pe
chrX	5009108	5009259	0.90	1.00	0.79	2.57	2.00	2.34	3.43	2.84	3.46	3.91	2.32	atac_wt_pe
chrX	5013435	5013586	1.51	1.54	1.17	2.44	3.23	2.33	3.91	3.70	3.25	2.72	1.96	atac_wt_se
chrX	5013926	5014077	1.10	1.99	2.06	2.38	2.41	5.32	12.41	9.03	8.15	6.90	4.38	atac_wt_pe
chrX	5015341	5015492	1.24	2.29	2.44	2.52	2.99	3.93	6.85	4.45	5.86	6.15	6.67	atac_wt_pe
chrX	5017485	5017636	0.87	1.95	0.74	1.42	1.75	2.15	2.29	3.34	4.61	4.55	5.73	atac_glp1_se
chrX	5017792	5017943	1.89	3.69	2.46	3.78	4.89	4.80	5.36	5.15	6.26	6.63	6.47	atac_wt_pe
chrX	5018116	5018267	14.25	5.26	4.90	6.93	7.11	6.88	11.44	7.87	7.51	7.80	7.84	atac_wt_pe
chrX	5018341	5018492	15.00	13.04	15.65	22.16	23.36	18.74	41.42	31.23	37.61	39.02	40.77	atac_wt_pe
chrX	5020882	5021033	2.01	2.88	2.13	2.68	3.36	3.06	6.96	5.26	4.46	4.93	5.24	atac_wt_pe
chrX	5022806	5022957	11.16	25.40	20.79	40.35	26.88	36.75	56.57	38.69	46.68	46.21	47.36	atac_wt_pe
chrX	5024371	5024522	4.69	1.87	2.28	6.91	8.57	1.49	0.87	1.00	0.76	0.87	0.85	atac_wt_pe
chrX	5026306	5026457	3.05	2.01	1.59	3.20	3.73	1.33	0.71	1.00	0.90	0.93	1.03	atac_wt_pe
chrX	5026600	5026751	4.66	3.54	2.98	3.82	2.92	1.79	1.54	2.16	1.50	1.93	1.91	atac_wt_pe
chrX	5028383	5028534	1.55	2.86	4.98	4.88	3.44	2.64	4.12	2.79	2.05	2.62	3.56	atac_wt_pe
chrX	5029046	5029197	5.33	6.95	12.91	10.13	7.52	3.79	5.23	4.18	3.20	3.42	5.45	atac_wt_pe
chrX	5030000	5030151	2.04	3.09	3.39	1.99	1.45	1.59	1.13	1.80	1.27	1.53	1.83	atac_wt_pe
chrX	5031687	5031838	1.01	3.46	2.89	1.94	1.60	1.53	1.84	2.94	2.29	3.97	2.95	atac_glp1_se
chrX	5033705	5033856	2.65	2.38	2.22	1.62	1.66	1.17	0.78	1.08	0.46	0.69	0.81	atac_wt_pe
chrX	5034043	5034194	8.12	3.21	2.56	2.54	2.15	1.36	0.99	1.34	1.10	1.10	1.08	atac_wt_pe
chrX	5037201	5037352	3.05	1.97	2.32	1.38	1.55	1.06	1.31	1.05	0.77	0.92	0.87	atac_wt_se
chrX	5037454	5037605	1.21	1.43	2.18	2.48	2.54	1.59	2.10	1.48	1.38	1.70	1.86	atac_wt_se
chrX	5037887	5038038	1.06	1.34	1.51	2.29	1.71	1.42	1.18	2.06	1.61	2.73	3.67	atac_glp1_se
chrX	5038870	5039021	5.99	2.13	2.03	1.84	1.36	1.23	0.76	1.03	0.74	0.72	1.06	atac_wt_pe
chrX	5040173	5040324	6.00	2.57	2.63	2.43	1.96	1.65	1.19	0.97	0.68	0.86	0.94	atac_wt_pe
chrX	5041332	5041483	5.48	1.61	2.31	0.96	1.21	1.21	0.74	0.77	0.70	0.60	0.74	atac_wt_pe
chrX	5043947	5044098	1.48	1.21	1.01	2.86	5.84	1.04	0.81	0.60	0.45	0.33	0.54	atac_wt_pe
chrX	5060781	5060932	4.35	4.33	4.77	5.07	5.51	2.81	3.78	3.74	3.00	2.35	1.70	atac_wt_pe
chrX	5064007	5064158	39.15	20.85	43.71	42.68	36.25	24.68	52.54	50.40	44.67	43.90	36.33	atac_wt_pe
chrX	5064476	5064627	1.25	2.08	1.75	2.64	2.12	2.55	4.31	5.07	3.51	3.30	2.50	atac_glp1_se
chrX	5067614	5067765	1.67	1.93	2.23	2.10	1.54	2.21	2.84	2.51	3.07	4.04	3.51	atac_glp1_se
chrX	5069860	5070011	7.38	7.00	5.34	5.59	4.27	3.26	3.36	2.46	1.43	1.35	1.15	atac_wt_pe
chrX	5070696	5070847	6.41	2.45	2.03	1.72	1.69	1.58	0.92	1.44	1.12	0.90	1.16	atac_wt_pe
chrX	5071086	5071237	8.30	3.70	5.36	5.05	4.49	3.04	3.41	3.02	1.89	2.16	2.20	atac_wt_pe
chrX	5075560	5075711	0.61	2.30	2.22	1.50	1.43	1.40	1.13	1.39	0.99	0.78	0.68	atac_wt_pe
chrX	5077913	5078064	25.83	18.81	34.79	29.84	24.82	19.63	45.12	45.39	37.72	41.04	35.05	atac_wt_pe
chrX	5079370	5079521	1.15	4.18	4.69	3.50	3.39	5.50	7.20	5.50	5.39	5.11	4.81	atac_wt_pe
chrX	5084480	5084631	3.64	3.46	4.28	2.87	2.75	2.66	1.82	2.80	2.44	2.51	2.33	atac_wt_se
chrX	5084955	5085106	1.09	2.74	1.80	3.79	4.21	5.44	8.62	9.92	13.42	10.60	4.38	atac_wt_se
chrX	5085622	5085773	37.85	33.62	28.71	41.25	30.57	31.47	73.04	52.19	55.07	67.96	78.59	atac_wt_pe
chrX	5086236	5086387	28.56	31.77	20.81	28.15	27.40	19.75	31.89	24.83	24.48	27.41	28.00	atac_wt_pe
chrX	5086904	5087055	0.95	4.67	2.29	2.80	2.68	3.77	4.53	5.07	6.16	6.58	10.02	atac_wt_pe
chrX	5087364	5087515	0.54	1.69	1.42	1.08	2.32	2.04	4.24	3.73	5.13	6.37	8.68	atac_glp1_se
chrX	5094033	5094184	1.54	1.72	0.93	1.44	2.28	7.45	13.95	12.72	13.66	11.31	5.00	atac_wt_pe
chrX	5096204	5096355	5.14	1.26	2.03	6.84	7.90	1.98	1.49	1.21	1.15	0.86	0.69	atac_wt_pe
chrX	5097510	5097661	1.95	1.56	1.25	3.10	4.24	1.80	1.30	1.26	1.26	1.06	0.54	atac_wt_pe
chrX	5098252	5098403	2.84	2.22	1.84	4.22	5.81	2.45	1.28	1.27	1.15	1.23	0.83	atac_wt_pe
chrX	5098534	5098685	6.07	4.73	2.74	7.20	5.14	3.01	1.47	2.01	1.39	1.43	0.66	atac_wt_pe
chrX	5098975	5099126	3.32	2.58	1.54	6.08	9.13	2.46	1.54	1.49	1.39	1.15	0.81	atac_wt_pe
chrX	5099867	5100018	7.86	2.85	1.85	10.15	11.40	4.29	2.69	2.71	2.44	1.81	1.75	atac_wt_pe
chrX	5100846	5100997	1.49	1.46	1.57	1.45	1.83	28.07	51.27	36.69	33.48	33.77	17.03	atac_wt_pe
chrX	5101270	5101421	1.98	1.30	1.61	1.47	1.69	16.91	30.02	11.25	5.29	4.92	2.43	atac_glp1_se
chrX	5101685	5101836	1.50	1.45	1.43	1.19	1.37	12.02	17.79	6.05	3.47	2.97	1.41	atac_wt_se
chrX	5102040	5102191	1.52	1.35	1.37	1.13	1.11	11.27	19.02	6.55	4.38	4.50	2.15	atac_wt_pe
chrX	5102355	5102506	1.73	1.49	1.70	1.37	1.06	12.26	20.14	7.05	5.52	4.74	2.25	atac_glp1_se
chrX	5102626	5102777	1.10	1.06	1.01	0.74	0.85	9.70	13.82	5.20	3.58	4.02	1.63	atac_wt_pe
chrX	5102851	5103002	1.35	1.24	1.36	1.11	1.14	11.64	18.51	7.51	5.87	5.57	2.52	atac_wt_pe
chrX	5103333	5103484	1.18	1.45	1.49	1.31	1.14	12.24	16.52	6.71	6.45	6.14	2.57	atac_wt_se
chrX	5103701	5103852	1.33	1.26	1.10	1.09	1.06	11.12	15.09	6.61	6.78	6.82	2.75	atac_glp1_se
chrX	5104284	5104435	1.28	1.37	1.68	1.12	1.16	12.53	15.46	7.73	9.51	8.31	3.21	atac_glp1_se
chrX	5104507	5104658	1.18	1.20	1.15	0.89	0.82	11.27	18.15	8.58	9.28	8.88	3.89	atac_glp1_se
chrX	5104915	5105066	2.03	1.71	1.58	1.47	1.18	14.19	21.06	10.61	13.42	13.14	4.36	atac_glp1_se
chrX	5105536	5105687	1.77	1.27	1.37	1.35	1.18	15.86	25.09	12.52	16.00	16.90	5.66	atac_wt_se
chrX	5105857	5106008	1.64	1.41	1.21	1.35	1.17	18.89	27.01	17.65	21.09	20.64	6.81	atac_wt_pe
chrX	5106399	5106550	1.42	1.57	1.73	1.38	1.16	22.60	47.62	22.48	21.70	16.73	4.74	atac_wt_pe
chrX	5109237	5109388	0.97	1.83	1.97	4.56	3.50	5.85	11.94	9.08	10.53	11.77	9.47	atac_wt_pe
chrX	5114994	5115145	2.19	2.59	2.55	2.37	2.90	2.80	5.57	7.18	7.23	7.26	7.31	atac_glp1_se
chrX	5115710	5115861	3.72	3.64	4.98	3.58	2.58	2.67	4.02	5.20	2.98	4.22	4.11	atac_wt_pe
chrX	5116155	5116306	3.73	3.47	4.00	3.16	3.36	3.23	3.40	6.26	5.79	5.10	5.30	atac_glp1_se
chrX	5116663	5116814	4.06	5.98	6.06	4.56	5.62	4.99	10.23	15.29	16.60	17.45	17.44	atac_wt_pe
chrX	5117169	5117320	3.57	7.07	6.90	7.26	9.88	7.57	21.90	21.66	27.29	25.98	23.56	atac_wt_pe
chrX	5117635	5117786	2.53	5.22	4.59	3.29	3.96	3.10	4.87	4.96	4.41	6.58	6.27	atac_wt_pe
chrX	5118026	5118177	2.08	4.09	3.14	2.77	3.60	2.88	5.08	5.07	5.69	5.69	4.68	atac_wt_se
chrX	5118698	5118849	0.93	4.05	2.23	2.18	4.12	3.46	5.24	7.66	7.87	7.49	8.01	atac_wt_se
chrX	5119368	5119519	21.74	30.85	48.07	43.80	43.27	26.01	68.65	63.57	68.56	62.81	57.54	atac_wt_pe
chrX	5120252	5120403	3.59	4.59	3.66	3.35	3.00	2.79	3.16	4.40	3.48	4.24	4.59	atac_wt_pe
chrX	5120880	5121031	4.33	4.43	5.36	5.39	6.94	3.55	5.97	6.75	10.09	10.62	16.61	atac_wt_pe
chrX	5121878	5122029	26.14	12.71	16.13	11.69	9.59	7.03	14.41	16.86	11.70	15.45	14.29	atac_wt_pe
chrX	5122465	5122616	3.45	5.56	7.83	5.81	6.56	13.50	32.51	26.47	23.95	21.72	14.84	atac_wt_pe
chrX	5122988	5123139	20.12	8.45	10.96	11.54	11.34	8.89	22.84	17.22	21.63	23.85	17.74	atac_wt_pe
chrX	5123388	5123539	2.95	2.50	2.44	2.01	1.81	1.95	2.06	2.15	3.10	3.54	5.02	atac_glp1_se
chrX	5123794	5123945	0.73	1.29	0.96	1.12	1.27	1.52	2.72	3.07	3.38	3.45	3.21	atac_glp1_se
chrX	5124228	5124379	4.66	2.47	2.38	3.97	3.12	1.98	1.73	2.46	2.62	2.74	3.17	atac_wt_pe
chrX	5124447	5124598	14.51	2.93	2.99	3.54	2.96	2.62	1.62	2.48	3.19	3.58	3.47	atac_wt_pe
chrX	5124835	5124986	4.40	2.28	2.04	2.17	1.98	2.82	3.37	4.96	10.84	14.80	15.02	atac_wt_se
chrX	5125257	5125408	1.77	2.89	1.85	2.26	2.01	2.06	1.34	1.72	2.13	2.31	2.32	atac_wt_se
chrX	5128112	5128263	5.12	4.45	6.33	3.33	3.05	1.92	2.04	2.01	2.23	2.38	3.12	atac_wt_pe
chrX	5128677	5128828	1.73	3.67	4.11	3.01	2.31	1.84	1.78	1.85	1.39	2.29	3.27	atac_glp1_se
chrX	5133547	5133698	0.74	2.55	2.08	2.90	3.27	3.26	7.25	6.61	6.61	4.85	4.79	atac_wt_pe
chrX	5134002	5134153	0.89	1.67	1.76	2.28	3.23	3.81	7.05	6.22	5.98	4.55	3.75	atac_wt_pe
chrX	5135613	5135764	0.75	3.83	2.65	5.13	2.97	3.17	8.96	8.08	11.34	9.88	9.65	atac_wt_pe
chrX	5135913	5136064	0.41	2.29	1.09	1.51	1.63	2.22	4.80	4.32	6.28	6.17	6.57	atac_glp1_se
chrX	5137020	5137171	0.63	1.35	1.12	1.05	2.29	1.39	1.86	1.46	1.76	1.91	3.60	atac_glp1_se
chrX	5137811	5137962	4.75	10.97	8.99	7.01	5.96	3.94	8.36	7.78	6.74	7.14	7.21	atac_wt_pe
chrX	5138159	5138310	3.34	6.14	5.38	3.71	3.22	3.27	5.24	6.63	4.16	5.30	4.85	atac_wt_pe
chrX	5138615	5138766	1.77	5.50	4.08	4.77	4.98	3.05	8.46	6.78	7.63	6.78	6.93	atac_wt_pe
chrX	5140197	5140348	55.14	27.77	43.14	33.42	19.60	11.47	20.75	18.91	13.88	18.95	19.43	atac_wt_pe
chrX	5144321	5144472	0.87	1.31	1.19	1.13	1.40	1.80	1.71	1.96	3.32	2.63	2.66	atac_glp1_se
chrX	5147504	5147655	1.34	0.94	1.04	1.74	2.35	2.27	3.88	2.84	3.14	2.37	2.51	atac_wt_se
chrX	5147956	5148107	0.58	0.88	0.79	1.35	2.05	1.62	3.61	2.56	2.78	2.51	2.64	atac_glp1_se
chrX	5150431	5150582	1.45	1.29	1.46	6.31	10.07	1.75	2.36	1.94	3.63	3.55	4.22	atac_wt_pe
chrX	5159685	5159836	1.91	2.48	2.96	3.21	4.17	4.43	8.96	6.09	6.04	6.15	6.22	atac_wt_pe
chrX	5160101	5160252	1.22	3.06	2.62	3.69	3.66	4.01	8.42	6.62	7.25	7.80	7.04	atac_wt_pe
chrX	5165090	5165241	25.03	16.69	18.57	18.81	19.56	16.65	32.44	28.12	26.38	27.56	24.46	atac_wt_pe
chrX	5174321	5174472	5.45	4.10	4.18	2.58	1.67	1.77	2.34	2.81	1.95	2.31	2.93	atac_wt_pe
chrX	5176287	5176438	1.14	2.06	1.38	1.43	1.20	1.01	0.92	0.90	2.10	3.04	4.51	atac_glp1_se
chrX	5179100	5179251	17.98	6.08	5.59	8.55	7.83	9.76	15.82	12.30	12.53	12.34	9.87	atac_wt_pe
chrX	5180575	5180726	3.92	1.74	1.08	1.00	1.02	1.20	0.39	0.86	0.58	0.46	0.66	atac_wt_pe
chrX	5183308	5183459	1.57	2.26	2.52	2.66	3.24	2.26	3.74	2.07	1.97	2.35	3.23	atac_glp1_se
chrX	5189019	5189170	1.65	1.80	2.53	2.05	2.77	1.74	1.87	1.85	1.72	2.17	2.39	atac_wt_pe
chrX	5191619	5191770	3.04	2.20	4.01	4.07	4.42	4.02	5.95	3.68	1.75	1.85	1.63	atac_wt_pe
chrX	5193498	5193649	5.82	2.83	4.31	3.23	3.51	2.54	4.19	4.38	2.72	2.96	3.47	atac_wt_pe
chrX	5195411	5195562	4.77	4.57	8.14	5.60	4.18	3.64	4.78	2.78	2.11	1.72	1.69	atac_wt_pe
chrX	5195561	5195712	4.23	5.56	10.20	6.56	4.87	3.94	5.15	3.22	2.07	1.89	1.77	atac_wt_pe
chrX	5197654	5197805	1.96	5.79	5.88	5.68	4.98	4.25	5.13	4.98	3.16	2.58	2.97	atac_wt_pe
chrX	5199310	5199461	1.66	5.34	6.75	4.75	3.59	2.36	2.84	2.51	2.11	2.81	2.86	atac_wt_pe
chrX	5199806	5199957	3.44	4.66	8.30	5.99	5.38	4.17	3.81	2.15	1.82	2.49	3.30	atac_wt_pe
chrX	5200108	5200259	2.83	4.90	6.88	4.32	4.22	3.26	3.03	2.13	1.75	2.35	2.95	atac_wt_se
chrX	5201863	5202014	1.75	1.60	3.94	4.31	4.47	4.55	3.32	3.65	2.45	2.97	4.42	atac_wt_pe
chrX	5202457	5202608	2.16	1.81	3.99	7.11	4.78	4.67	10.60	5.91	3.09	2.51	1.72	atac_wt_pe
chrX	5205628	5205779	61.77	31.03	42.87	30.51	39.35	28.37	40.16	37.51	31.68	34.02	28.13	atac_wt_pe
chrX	5207949	5208100	3.42	8.10	6.59	5.87	5.79	6.37	10.04	10.21	8.30	6.64	6.33	atac_wt_se
chrX	5208171	5208322	5.95	8.07	9.10	7.38	5.61	5.86	6.63	6.90	5.71	5.07	4.71	atac_wt_pe
chrX	5208446	5208597	7.22	12.76	12.50	13.05	8.56	5.57	8.43	8.22	5.40	6.60	6.47	atac_wt_pe
chrX	5208912	5209063	1.84	8.63	6.81	6.78	5.84	6.47	11.29	9.44	7.65	8.00	6.04	atac_wt_pe
chrX	5209418	5209569	4.64	13.48	12.81	9.97	11.31	11.49	17.93	13.12	10.52	13.11	13.15	atac_wt_pe
chrX	5209612	5209763	10.04	18.29	20.62	14.98	13.60	10.97	24.00	16.86	11.80	13.55	13.86	atac_wt_pe
chrX	5209863	5210014	5.32	10.77	9.67	8.46	5.37	5.25	9.78	7.17	4.54	5.20	4.08	atac_wt_pe
chrX	5210615	5210766	27.10	25.79	30.38	20.32	17.15	11.85	16.30	15.04	12.79	15.83	14.33	atac_wt_pe
chrX	5211025	5211176	5.74	8.45	9.90	11.34	10.78	7.91	15.61	8.01	7.22	6.51	8.70	atac_wt_pe
chrX	5211317	5211468	3.62	6.95	8.31	11.43	8.24	10.13	21.11	13.68	12.53	9.56	9.73	atac_wt_pe
chrX	5211633	5211784	2.38	4.64	5.40	6.68	5.59	7.66	19.97	9.54	7.88	7.10	5.24	atac_wt_se
chrX	5211998	5212149	3.56	8.07	7.16	7.26	6.12	5.24	9.47	5.69	4.77	4.78	5.80	atac_wt_pe
chrX	5212751	5212902	4.35	6.09	5.53	5.00	4.01	3.26	5.55	3.34	3.43	3.31	4.18	atac_wt_pe
chrX	5213060	5213211	2.96	8.75	7.80	10.29	7.27	6.48	15.96	6.45	10.55	9.93	13.38	atac_wt_pe
chrX	5213590	5213741	4.96	11.41	18.28	24.22	22.20	20.10	55.82	35.51	37.24	33.37	25.26	atac_wt_pe
chrX	5214860	5215011	4.08	4.92	4.95	4.97	4.47	3.71	3.86	3.03	3.08	3.03	4.01	atac_wt_se
chrX	5215685	5215836	2.01	4.96	5.07	4.07	4.37	3.47	3.84	3.22	2.82	3.42	4.32	atac_wt_se
chrX	5216577	5216728	15.94	6.79	7.12	6.76	6.68	5.08	8.47	10.60	7.34	6.89	7.85	atac_wt_pe
chrX	5217443	5217594	2.23	3.41	3.40	3.49	2.20	2.73	4.09	5.99	4.14	4.49	4.70	atac_glp1_se
chrX	5218051	5218202	1.55	2.44	1.97	1.85	2.54	2.32	2.71	3.43	3.64	3.38	3.58	atac_glp1_se
chrX	5227773	5227924	1.17	2.15	1.03	1.61	1.57	1.82	1.07	1.15	0.82	0.85	0.71	atac_wt_pe
chrX	5243230	5243381	5.06	3.80	3.31	6.79	7.72	3.77	5.38	5.69	7.21	8.10	7.97	atac_wt_pe
chrX	5243525	5243676	26.61	20.16	24.23	29.31	33.25	22.60	52.84	42.76	45.51	51.35	41.77	atac_wt_pe
chrX	5244105	5244256	46.10	22.26	21.71	23.75	22.02	12.02	25.57	21.44	19.64	24.21	21.92	atac_wt_pe
chrX	5245353	5245504	5.58	3.60	7.29	6.47	6.20	3.95	5.91	4.43	4.38	4.20	5.03	atac_wt_pe
chrX	5249172	5249323	3.92	1.68	2.39	7.56	7.52	2.03	2.03	1.80	1.25	1.36	1.37	atac_wt_pe
chrX	5249931	5250082	1.50	1.41	1.62	3.58	3.25	1.50	1.39	1.99	1.12	0.79	1.33	atac_wt_pe
chrX	5252169	5252320	1.62	2.33	2.75	3.08	4.54	3.16	5.82	3.18	3.26	3.25	2.90	atac_wt_pe
chrX	5252923	5253074	3.06	4.30	9.09	14.63	12.54	10.62	34.00	22.03	19.80	17.99	12.41	atac_wt_pe
chrX	5253369	5253520	1.52	1.54	2.45	2.70	3.57	3.09	5.01	3.39	4.11	4.13	2.57	atac_wt_pe
chrX	5255375	5255526	1.19	2.09	2.84	4.21	3.21	3.92	8.43	2.89	3.96	2.51	2.44	atac_wt_pe
chrX	5255767	5255918	1.51	2.18	2.76	4.91	2.85	3.23	7.01	5.08	7.64	7.90	8.48	atac_wt_se
chrX	5256703	5256854	0.65	1.38	1.11	1.48	2.28	2.04	4.69	2.19	1.49	1.41	1.51	atac_wt_pe
chrX	5259498	5259649	1.19	2.31	3.01	2.97	2.67	1.89	2.60	2.12	1.87	2.05	2.06	atac_wt_pe
chrX	5260299	5260450	1.24	1.80	1.96	1.94	2.69	1.31	1.97	1.66	1.55	1.67	1.67	atac_wt_se
